initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
1398532.0197126188,0.18121490938309903,0.049964623161034824,1.0265120068006033,0.38618956999758225,0.09498006311982068,0.40208025379191925,0.18215749586659258,0.31251155807166453,-242597.31775570143,179694.28911189316,375511.46712285123,719355.2866474846,660534.756151511
2814054.9728612523,0.06933538776102485,0.042606930248957495,1.185820368597651,0.13396440298296863,0.13413160499079352,0.2,0.1217096607537633,0.3033905534604054,586259.3748139876,1859542.7129722747,1861349.31807502,1552511.4463132652,2421138.3881024453
3165865.559879191,0.15799952039411697,0.03791565379377852,1.2215217183358518,0.16231465651740745,0.10242458924115393,0.2,0.14890379328961553,0.3313851890193326,968568.9333846455,1502250.3067790444,1506971.6192649696,2734670.5942419684,2355359.7284138356
709026.8572399898,0.06517484294196549,0.03237075515168759,1.1554378137917714,0.3887586119759666,0.09225775385057003,0.3803319238837501,0.1322599266196321,0.31166913911080313,-115455.02669499512,90202.00158700385,87338.85527029337,214110.17602754163,195627.56599046322
3233951.833556473,0.14347067806217384,0.04009594111374143,1.0538886430347825,0.38719745455816124,0.12421481329475093,0.3875462563901253,0.15670567067302188,0.3603471256454015,-774367.5594904876,560000.8187648425,773488.4272642994,1192830.4737801005,1327102.504741592
1267358.5565928118,0.10341009486787173,0.03354718417828124,1.1129330548076841,0.1531496263794318,0.08633175668932452,0.2216857491778651,0.14072468573817257,0.2739629106115875,141207.5412867549,440094.21892008267,499078.33630886057,483992.3550870899,674601.8239137904
792732.1684337578,0.16833709444488007,0.050280474709894406,1.15025349783944,0.14353264513758948,0.14799468725602383,0.21900250340237062,0.15945475770125192,0.25039291204484926,94164.85988125666,196076.3071851195,271533.7208095,247522.91176289454,138297.2545261078
4769984.91764,0.08505356732380455,0.041755747859705636,0.9265422016107134,0.22632554030158597,0.12426780850884958,0.2891352290424735,0.14265415578599405,0.3196221982684075,-408689.65122502524,1846071.7533086888,2035636.0262325276,2074178.1686870814,1567761.6635644536
4845344.1488355175,0.145880274408494,0.05507391096616447,1.2047896304574923,0.11491548774639074,0.1490126864645229,0.2,0.13693415739167497,0.34597254073538014,699268.809046475,916203.7254225751,3047530.488683759,4194782.50358171,2392996.4794565933
4137788.066524075,0.08535238018638275,0.04174175658597768,1.2751622694836366,0.29647105968554205,0.10372253964350453,0.225375756800616,0.14025354142301433,0.39967572785343575,-288481.79935878026,1667454.5599140634,2605733.641716191,2841803.0225507217,3342222.1609910578
1870761.961280168,0.1570490424668231,0.0295304965335972,1.032619657589968,0.12324880649852267,0.14798436128332784,0.2334511740334694,0.15372356935794793,0.27274221448189756,611836.5872007583,1187915.9978567786,1437128.3374394404,1731306.5289033232,2539618.8282598797
939524.5130287274,0.18105170518411234,0.054043675289285775,1.1505335915549386,0.11740888812828423,0.09018935734100365,0.20113406398225459,0.14433370906337784,0.2558549927746812,451810.0713083169,698109.0986835912,695806.8901518912,1133669.1136747736,1619989.7265935515
3579048.619304706,0.06902026986901401,0.04228876179720176,1.168512952895177,0.2455560808626548,0.08284863406429199,0.2351015895108703,0.1406440625769761,0.3595212430107127,561774.200944123,1376373.95145397,1929892.915144956,1397707.339816047,2323589.593052536
2480686.221828206,0.17998935328932553,0.02827364152574245,1.1311237737607402,0.3873359908330305,0.08230888423182219,0.3834522254074762,0.17227929455797095,0.353559274605323,-803.0616344630598,1094174.889368508,946565.3610109888,1394733.332817922,1343440.3023310262
1049172.0568015047,0.1390362881621447,0.04494031239824888,1.0735575541643179,0.2280387808189479,0.1125409259419459,0.26958977793731664,0.14441394498679952,0.2764011145051458,94458.47257469576,434243.35574015585,544197.6633871641,659443.5424948148,1236341.8021671525
2728296.095500716,0.0690665736300536,0.0343086705976971,1.2408239772874055,0.20694434759816535,0.08581029382350164,0.20792888814461466,0.12630537704003508,0.33317772942437524,425643.37265701516,1319605.1142643578,1519784.8529546026,2050980.8566125282,2107902.777629639
654748.3450184828,0.1141312783039568,0.05377622449168262,1.0244633546344473,0.3993870146506858,0.11585175189173212,0.3670886781540468,0.15330850335711366,0.31332694306332043,-12605.868990673956,120443.77427797417,282556.63646433083,392478.2735773113,396592.71411653835
4591941.8093545195,0.07412904402276468,0.03813198954586171,0.8305514782433019,0.2595906882337551,0.10292503524562303,0.3161494618896211,0.11874243170610771,0.3164472444208075,152542.90498726943,1298441.1469312517,2471894.4016128234,1981784.7115997015,2798743.824391153
1664509.9172000762,0.15505218332998544,0.049057654324296665,1.2222781878560802,0.21257242206707458,0.10349402947318809,0.2125282695128472,0.15573978284753928,0.3065906376485216,205492.8143605293,729953.6752748801,1484315.3219156477,1859092.0509193994,1557085.995774501
3481350.2795929187,0.16383022016269247,0.023821448305449487,1.1369906361582753,0.21575824400248056,0.12449262975816189,0.24774716140267222,0.15857223385792432,0.32412982113493244,13324.367107820255,409345.739343226,438792.69747500744,1609031.8836657482,1736341.56601359
1902699.8424023492,0.06586947804091985,0.035840973852093845,1.2246293132498234,0.15848784881005315,0.09141686043061341,0.21993687545727847,0.13070809575219577,0.30417856815278393,560520.1951689937,1481211.3088506921,1731752.424984349,1751369.3110513226,1633841.618105518
2840306.0953001487,0.12592097790419665,0.05932965745889594,0.8692737212223471,0.2536669172342617,0.13365873592378116,0.3027245629470233,0.15689823141889148,0.2980806229176238,178740.6067851235,696000.5243664447,1097932.0606734592,1205773.705867692,1458536.4842377417
2960196.2570447586,0.1721937584038876,0.05233841157908593,0.8153764702548583,0.23165650845040178,0.12074216438450443,0.3028773238061779,0.178397717581731,0.28738152097851677,-109494.56136072852,249017.72683267662,375350.45755917986,275165.7997174678,346676.9894829518
1331845.0498648717,0.19042445623264947,0.026397632094677145,1.2671872701912508,0.18123858890422404,0.14404612401932576,0.2170490612037952,0.17009944038031066,0.2910919948403597,101991.17697486153,688090.957929537,1051602.9211134887,989225.1019890516,1260616.1664452618
4863130.824940514,0.12702768001126552,0.0311105619790902,0.8738641529252872,0.14816202598052794,0.10553884576372663,0.27805970018247855,0.14349572091178892,0.302319573978491,-178462.47517922503,769109.2662885269,1181566.8418304203,1711106.6519785444,2004288.9821099238
3988097.7051250157,0.1925418835417111,0.033192632354254445,1.204826166035226,0.19337166060026612,0.14879004944469879,0.21854313815228957,0.16582757657852604,0.35879253755256435,252604.57173832148,2071296.038145354,2140595.3603892745,2910720.2343444647,3720940.378465333
4727745.237038851,0.1303533455684045,0.046014622419817824,1.2116049710903178,0.2526049983063188,0.12030793526998163,0.2460008175087243,0.16110951432871176,0.381304253363531,-59263.79919151202,1625975.0500501718,1102075.7861047378,2481654.5297972583,2426448.387082697
4526723.076924419,0.1091285741899862,0.050279790379586214,1.1543526002745015,0.11749998168544051,0.14813813693312736,0.22296125989834423,0.1143263620918496,0.3333351850091823,283580.34790420835,1684858.0728617294,2292173.7321574646,2146516.7762046894,3537934.2176288897
3190549.904649883,0.17723046928293434,0.04998106435231639,0.8656311055464355,0.1461232085751868,0.08189424578329807,0.2731792882896155,0.1514381649651428,0.27027073160763504,-313072.2984314653,895940.8693881017,1735128.1385498256,1550013.6339148323,2155480.843218636
4648434.057604026,0.12394740656871338,0.04039496225225611,1.1336993122804038,0.38429718009072866,0.13095834256886715,0.4098164288439282,0.14680533594183962,0.4034295413915673,-464000.7421201366,215405.61672778073,525472.3621005347,398420.5385464636,593291.3284574524
898216.2592336377,0.12078537658467847,0.052432821513526046,1.244543291663433,0.2628566053094017,0.13716350670049154,0.23451889289629888,0.1556909777924614,0.3126472977159702,-4329.681477800986,433079.9986775231,468716.068746079,511758.8105732917,581129.2541458838
1381922.8808861533,0.12354687341147426,0.037483123310299,1.0127658224004417,0.11903479109801138,0.08372213006735413,0.23651584124832795,0.12864789861050108,0.24470894136588486,253495.6062763629,395718.5319280788,462704.5390763466,579269.884829074,698666.027438704
703522.8000974213,0.17701775028046185,0.024955222611822474,1.0067584271892995,0.3079263276308719,0.12052787648113719,0.41837375821751976,0.19179846637770348,0.28911427811674856,-32062.931168617706,229938.42732188903,297293.4675789075,403977.02618251136,431118.437166521
1963986.4884346896,0.17479123125320783,0.04257767366615253,1.0214291547897096,0.11854086102371042,0.13613596055126137,0.22753752144653497,0.14653470014289002,0.25250623784518367,76643.1149469063,298063.2739997484,683884.7184076353,975755.799128196,1103558.8574604953
2249047.803602669,0.1105279988660317,0.05809205538404426,0.8411359453381033,0.32166226811391196,0.11927271076561509,0.3680198452803522,0.15488934009786753,0.3021439102941429,253576.51416478198,743494.6489533674,950080.5635725585,964613.8973553244,1306726.9423321038
1721070.6429825316,0.09999497898057877,0.051719746055700455,1.2460127845149866,0.3249888165160081,0.08446695132838267,0.37842171207266484,0.1470372049806282,0.3354029009711756,-116032.13301620065,355770.77334282704,399618.4369687931,774013.9520978786,827230.6380606302
4229318.791183682,0.12378920360586941,0.043148025907689694,1.2345914319902551,0.2953236927247758,0.1285413068628818,0.22523109548638098,0.14923068433524084,0.38798913333973367,170418.13633347495,667302.8725223697,1042409.0397347228,749077.6448839853,706690.486495558
2105389.970121152,0.13591587646056635,0.04587222641396387,1.2989546608951432,0.319661363385805,0.0842417840271316,0.3072438272552974,0.14964955816819459,0.3555482357754417,587885.3035559284,1073383.166003628,1862932.2298364257,1676481.988525478,2372701.745739802
1764205.2935932134,0.08575058159419954,0.0572224810814229,1.0925915707492067,0.12638973430391734,0.13722282265115068,0.2435779701295485,0.11670632479133722,0.2669592526591073,354005.3394615379,583894.6755813246,783270.0238733098,1183057.8762398984,1520972.474721789
2942132.374212118,0.1690932627073386,0.037133711777398416,1.175595818225693,0.31803416570658033,0.0830123928314686,0.33870778046310707,0.15066550813128549,0.36555112902554,-558598.1352988528,686148.049100164,1223332.8960130517,1697824.0262736976,1775665.428919859
1134159.012386432,0.12297241485986345,0.03325576555770549,0.9013359531536524,0.1410064959171649,0.08961781667072596,0.24477364147240868,0.14034443730575885,0.2390784460888225,-9580.177249078803,192559.10216190648,297259.9426140071,465171.7218583232,528692.9091321634
4109886.4133931785,0.10010683226299394,0.05908966260001795,1.1337644091120849,0.20185177218155315,0.09925753133662879,0.22374311682183795,0.13568350215483235,0.34225372203820853,132992.30355616062,1942016.183335818,1361702.4129600222,2384178.845875248,2591303.9839024134
835477.8965589687,0.0660231489445986,0.05453772534041333,1.1248664243786954,0.3828235760501899,0.124335535458256,0.39364793541009424,0.16173898689780175,0.33510678663779325,204712.16676717263,469014.966404945,363684.9921169221,409498.63209505635,457442.58357631695
4940991.214702328,0.08582677406054104,0.032921743384744094,1.2506043679208063,0.25086264329774205,0.1483451369741914,0.20822552253959328,0.12581943658311018,0.39696413385099677,-5244.454195516941,1645622.7049796956,2672425.946488093,3832900.7286676313,3435587.022266713
3975101.4618349583,0.19239217576339757,0.03855122389443691,1.215396361419537,0.39022792962490416,0.0882475996833954,0.3037645109131442,0.19433364543691478,0.39292464773638025,-182698.21415616828,144559.72334925507,410699.9263335216,638682.0281348781,1081005.34110035
1394220.5669037758,0.095764953022929,0.03660312516031196,1.2692332313088817,0.12667673766602128,0.0899895368449743,0.2,0.1394657031303398,0.27185579409027527,162207.97852328405,626479.3322396147,924221.7070072035,662292.7332772,1346062.6972547616
524849.5270562108,0.0753288934050553,0.025963827146857354,1.2344167363508038,0.24326697986895404,0.10582092776906862,0.22674461283877786,0.14103628541244448,0.2973311299467275,-59809.38431257625,120784.81054439265,94947.61007173955,142221.1204853217,210487.61037984205
4169576.4280467536,0.11910091874824899,0.05831277295253036,1.234346947449426,0.11872069608306121,0.1385353396428724,0.20543218239328273,0.13822763965938448,0.34929172913769296,657248.8496590592,2744302.622413984,3338907.2160556666,4364891.211134067,5330848.461103732
3680858.047314277,0.09606316150403732,0.03617249724879035,0.8318616633443592,0.2890630787197855,0.11270616669255698,0.30930598785320956,0.14044548510875307,0.31554738544784366,-76145.0825680986,649055.8012182689,879571.5627866898,1392014.0647052594,1439591.4972949822
3780532.256184443,0.05527388754067913,0.05501316330551631,1.222980976347978,0.12361210041055493,0.10251274201790751,0.2,0.12740389237458496,0.3425525264499919,57403.846599262746,813725.4197662673,948513.0988098838,1449847.105499701,1534186.722204378
3970716.560086756,0.0984717825919126,0.0275742491072266,1.1037391972515591,0.15261034076211322,0.1192842682546203,0.2274460372095923,0.12260700107716763,0.31834129319556587,201301.29855239697,1116939.4507208948,1977018.9901464072,2320921.397420554,1789679.9889935926
833200.9328034066,0.1316162935909203,0.04191483242548879,0.9902222258829807,0.17764909302078416,0.0982366238212025,0.25539822381916727,0.14570268300674358,0.24867183248259803,-32271.96425395469,125547.82900675692,308723.92595193366,294868.6558480587,534042.2507090471
2113095.7784492266,0.13275685580299507,0.020958455404970794,0.8282573121940312,0.324623155499345,0.10808119350732646,0.42588845827948796,0.15508315703340164,0.2869127684181,-429406.75653816655,53553.44336303605,460737.43687649677,328312.4809734784,435587.4620426189
1021410.7678630836,0.10348383817653331,0.05056881935369234,1.1388368873840233,0.14918863564542245,0.10328236044624294,0.22501808441000926,0.12641800301898795,0.27048067720270597,154226.6435308778,469678.164081957,486894.51109177736,763064.1155941314,718248.6343323081
4383965.41644017,0.11709541343789011,0.043236555929851136,0.9641008752688087,0.35398961598792034,0.13628987156902522,0.3520770760703995,0.15923744479791116,0.3669313858749529,-325108.1231551994,1254771.351968116,1771151.2756590552,2030395.5343895734,2351643.9447356802
3304841.5707240105,0.19482768773521497,0.0450235833387901,1.0338881324930174,0.13957118164924026,0.14469790085066003,0.22234930525575525,0.16509366799905112,0.3091318040414995,230857.90715332827,1570571.4795445567,1839461.7132474396,2268199.887679911,2720168.7222914225
1989041.1118369214,0.10660227158454676,0.02206883530218614,1.1408642185275673,0.11057333472104691,0.13317005345098382,0.22001097752070398,0.11890171456728481,0.29329534246949224,225103.46074190905,619137.7378486923,1226828.1139106196,951947.8084338212,1116088.9932711835
786012.5762871064,0.08873402198899746,0.028441533208344617,1.2558872735120714,0.21851362569090038,0.11073585032209884,0.20306580813337088,0.13641876064396777,0.31206431512631627,203358.6442117511,438632.5203728158,619989.230182952,565731.6674416484,779016.9402720411
1899420.44772048,0.08652005661001402,0.022973234894143206,1.2127184578024992,0.39383249259138864,0.11530344842476646,0.370272639907706,0.13095302597706604,0.3637069496707268,39013.43278913452,665951.469152858,670733.4165240744,1044474.8875023443,766193.0975998873
1963324.9491203616,0.11866469190562014,0.03155657263215247,1.0252985645518,0.13310266833663317,0.0887551585750605,0.21676948292354337,0.12524991757169035,0.2635991708249562,-13997.614680036957,59753.82489116029,183990.61485307457,350691.9842650989,269046.61002738413
3783227.8025212884,0.1639280223075416,0.04509756030728604,0.9938915787231895,0.13051553321188872,0.13228052977941765,0.24544415343569972,0.1453358282765206,0.29918436361607553,27841.900654542398,1096414.0275131802,1376600.2814733014,1749910.2084337405,2536975.944092544
3369008.621098459,0.08089822762827098,0.04264743937269501,0.9198898694220238,0.3253499532386872,0.12175329755765309,0.40375424100492996,0.1460602774139832,0.3319430032276139,-327274.0658602837,143588.0823484945,736244.2253693033,665793.9511311186,776884.6799408519
4492457.3415934695,0.15639441907111523,0.04448599286453561,0.9862133755879842,0.1936485081980696,0.14317079972962055,0.26399859266196346,0.15991059346789432,0.32727382473968286,230927.23817381606,1140221.7864171218,2184981.09308433,3643272.9214201,2793802.7156049083
2624967.1632287716,0.05317247350241244,0.041970050855115765,0.8555231936459492,0.31518448516771513,0.09404278005026072,0.48805441742284583,0.1344282813250733,0.29231358904546834,-473804.0289070939,353179.4833333666,521334.5933836035,388342.69671984,345185.951075056
1038174.1067223577,0.11283994669759191,0.030921151827034372,1.2855527541823772,0.16000317683300902,0.13318082853528285,0.2,0.1390232403425536,0.28989821627981427,136888.74596246437,272272.9505489862,420402.9182899995,452756.1026089731,656797.2849751888
3709601.5425034775,0.16637975978041805,0.029780299893777007,1.0869587219797894,0.2380215982594489,0.12792701632034328,0.2590445798636857,0.15689847751798147,0.3436855747131005,243773.37730071897,1592239.4439407077,2482837.0704490696,3613508.6101319958,2884983.7203047452
3923532.7187760384,0.10080994336616472,0.02548238734146325,0.8639029213976065,0.17958696332467539,0.09860918736668264,0.28346122301018295,0.13526202258680284,0.29098082843369233,-268434.60625159426,468394.9409216474,1136249.1928711697,882231.9218619447,1432787.4359353674
3025747.389062733,0.13456056521680992,0.05396283499613967,0.9764030046329529,0.2354584644637261,0.12671650476785776,0.2694008468330397,0.1548237137938662,0.3060334000481963,-52315.64995287731,1466317.1247970643,1692461.897467434,1806549.5329788388,2572292.1517504137
3969352.3097955245,0.08074688492388662,0.044659174341649774,1.073519571810328,0.33072912777559116,0.14470613664036547,0.4076460927029042,0.13992368940089853,0.36246989288375653,-740261.4097738492,1030239.762087639,1525831.8057341496,1515108.0277777277,1990706.3612944225
2722080.1836397583,0.16129930866892586,0.02746044050016239,1.0664428183204349,0.3286029821432985,0.14429051913669833,0.3379134244880636,0.16252611787765378,0.32942117714632896,-257749.3513609693,458593.36981555296,715363.30488797,1163036.5696396285,1429487.6478516245
2852297.7322189733,0.05784186549031395,0.02708837519284958,0.8177516843593162,0.2547316863021171,0.1303738602161299,0.31463726005834314,0.1316900019350431,0.28202146305542924,-165369.416700976,333372.2458474483,545115.9542991369,920190.5883159563,814968.3381103028
2423934.5826134733,0.17788139673132508,0.05492142406104546,1.2754205171145556,0.37851155311631535,0.08336511787738421,0.35875587100809747,0.1939504904093171,0.3707571194379597,-201051.105489409,1248532.0272375457,1180405.091384679,1018379.964776759,1991433.5723646188
614386.0703484283,0.07972945796325023,0.04970923455053277,0.9376878407374724,0.17913523073448223,0.1410585036124113,0.2693317539992851,0.13894329429547778,0.23219024764862742,27171.037108066615,42174.23360079039,79258.13925540163,40408.94755900571,103513.81071757534
985511.42146987,0.18115970475624965,0.046375963196214856,0.8080923344659456,0.17209340533576994,0.1260445024903178,0.29115070865204895,0.14948071799094492,0.215480958099519,20983.517835337403,57449.45016668956,261631.18730467258,370476.01694782416,596168.2734840107
641431.3355903041,0.10287938619507761,0.036274564301571985,0.8382220044751413,0.28414192035263014,0.10173039772279141,0.3222199707019354,0.13571453862521482,0.24879258164383256,11548.138123898294,108992.33638135945,151264.9603884742,133373.65241291485,227702.75314177104
3363846.8506870116,0.158402536171173,0.0304790225711407,1.0900974516239885,0.2863891102650368,0.09310752531939895,0.27614925976157906,0.15644647447338056,0.3473341931353654,242756.36267224525,1813896.1131922416,1788504.4693620251,2689565.644365674,2556129.014509577
1914601.91484347,0.09788379466792828,0.05917803052451294,0.8688927603375485,0.1139620118694922,0.0881342704098122,0.25867310533670473,0.1304294148690254,0.24608109607641845,59232.61284881685,424721.3594628106,712120.3713151889,683094.3999056173,1216133.4057565266
2788568.1102411626,0.18588675068519717,0.05188958300091201,0.8208623964267516,0.2823333137160693,0.08351658294804327,0.3157145832564987,0.17216884408309743,0.2783308685593726,-240545.36022062242,511786.5503827016,1091579.04405227,1060602.0061140393,1393039.5886295445
4584049.132667419,0.06899556882775616,0.03207116892545106,0.9898132332063557,0.21233084720470433,0.13278722735655296,0.2687645705151943,0.1366646729230417,0.3460869097843095,-560134.2674582696,378697.91681714554,1105331.4144258895,1514147.0294093494,1242615.4656761119
1621815.0311699372,0.07677796839088981,0.05390259185113978,1.1113805961700942,0.32423275759616776,0.09650900992602927,0.41198973104200837,0.1539029615013289,0.32254514335980017,-221575.47614858556,545698.8566203142,789407.9631267589,772777.1597566311,719992.7324147489
2346723.1536603337,0.12395451877382035,0.050357277944587255,0.8559199024208062,0.34243169936358187,0.08169770552302785,0.4390219668156377,0.15902844193551646,0.2919141434850727,-285510.07956857415,536728.8111821583,398974.203682037,947892.8899467499,1188460.508541584
3899980.123443719,0.06229076585572192,0.031883221995119934,0.9566639160756578,0.265646145864111,0.10780894562893925,0.28725035987996334,0.12821275503150867,0.32468114367860634,58988.41679128824,752529.2862595848,986581.1320427251,1466861.0595097446,1372394.5903902862
1529591.744712301,0.0793970277052643,0.03706211416966558,1.008880335812271,0.10051150945067953,0.11378249564146373,0.23810951899205954,0.12356354784039787,0.23203267648567721,48394.40962876159,365710.74264401564,431335.7868830593,521400.89571790834,584725.0393573487
846409.5942295685,0.19156495733180218,0.027438137815641066,0.8797300488933837,0.2909097430499926,0.09184611616300889,0.3025949092757334,0.17918179273729817,0.24864106775281603,9597.230367481094,192843.48460414258,307364.1478460408,348396.9882193988,432804.7161839802
1803881.538111956,0.19647344917218312,0.024442097775124374,1.0530369492333551,0.32466438389978036,0.08308338353137848,0.3893483064582016,0.17949428228772202,0.32897066929837904,-146354.55517576795,223761.11102544155,889307.5198795004,1343044.8806783094,1492986.080025227
1225495.79264302,0.1064388993995633,0.04891048131358787,0.8426070434508854,0.1746949798694543,0.09323878381686482,0.280301625780982,0.1332853735767269,0.22898030978874095,45624.07520639592,311473.78746964165,584318.1984027544,509359.152557199,669516.8787719356
4683639.435541579,0.18849290315209039,0.030700474294154664,0.8232592481725344,0.23939380034223667,0.1275371933285602,0.2939372785046339,0.1601942912303154,0.32130526509674123,-506267.38466708164,1243847.8990948524,773366.4003669401,1444236.3219122263,1765781.5972834718
