initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
1325320.2943404522,0.16302134081697212,0.5872871202349809,0.18142096770260113,0.045228460101005064,0.05280231159898656,0.9411556010793634,0.12371030362035206,0.08220022645365505,130198.79335121688,473631.24618250795,480741.9387765549,556556.4761987434,729552.544211146
1869090.0933179196,0.06987059845128898,0.4218046946769445,0.12886832653033198,0.042827910528234356,0.021034683269016807,1.2824948220871197,0.2654563644144986,0.10521123853733619,689431.2500931288,1016178.3505155744,1085558.3265563142,1125011.7953609112,1225478.7057989773
2861403.94234507,0.13203732706896865,0.6510132161750384,0.18339350331079335,0.08405936379913602,0.024109836421576842,1.1113626233626555,0.25127178095443103,0.09805818187719795,21627.683015783095,326248.6108297491,450208.82990943093,470655.46648644394,631584.7866873026
2443752.5838895207,0.13193714001962764,0.45236376505104897,0.09947417441373191,0.04785605017835053,0.04645494945501444,1.2390843856098706,0.11720042806675313,0.09572351919448996,847969.696301095,1342200.1148602914,1435359.6578352416,1619540.0886349478,1860204.2052996675
1810531.1308911885,0.06342096842155809,0.42124441041572935,0.05930765789531492,0.04343889872924539,0.031649943010802296,0.8519582176360527,0.1263277661557932,0.09258314844688743,500537.9890630346,663361.0658672716,769849.6054544523,720292.8628155402,699227.7435870671
3253338.0262507075,0.11269761282603705,0.5200657286616434,0.12139639529896193,0.056459247539846456,0.0580554487360191,0.9257495685281194,0.2145902298934014,0.13159443111101676,411052.682492387,736031.0107638171,690933.3878290699,880233.4865186709,985285.4580642581
1127722.3729341882,0.1779927197850803,0.573076641579893,0.09047564072268166,0.05747514085891526,0.037442424483692185,0.9605095397162962,0.1402483658034343,0.14685698567281752,163194.6890099782,291907.0654943962,347187.241486098,466788.6194918889,555670.2909592688
1814650.9184084816,0.17842304329919906,0.6564750875679313,0.15728439346644474,0.09118707441115961,0.03717459281556708,0.9514110755872567,0.2434215713343568,0.106933945172536,28366.86982174395,257548.65986492828,374830.5698418904,365628.95578243287,536820.922273707
2148628.2948216125,0.06488564973795216,0.6922727576565209,0.19356598292840488,0.07329104303535738,0.047123180407637244,0.8859305782992659,0.2826666656221538,0.08343723148356287,-70572.0879575182,118769.78494452275,195029.84365905827,224585.40552628363,212676.14687933112
2552314.9289766615,0.06360813241217464,0.531847753770959,0.1536461226727346,0.05841730194377126,0.050702742492247585,1.2341004737624162,0.30741900535089306,0.13032382695708045,339400.4287769635,575745.5496848212,632045.9653529959,713622.4128793547,720644.7022669534
4033291.826268561,0.0894043215502903,0.4181340768955811,0.18304008945638056,0.06740715750000367,0.039022349525005454,1.009306070644775,0.2639410197762294,0.11767430341245126,630575.1026868658,1092506.1924789797,1278518.1550235217,1379841.7868699085,1440778.825038501
1398532.0197126188,0.18121490938309903,0.6247346737077611,0.11795360204018097,0.0967775663327692,0.028560036068468964,1.2815651062333941,0.21389800476799375,0.13065512296920656,188490.9791152545,427576.0489593444,546626.1017272556,674153.3345052339,880284.9563949701
2814054.9728612523,0.06933538776102485,0.5695519768671812,0.16574611057929528,0.037925027362692675,0.05093234570902486,1.0917361833950736,0.13892758798139068,0.12535329149392344,490959.51317691803,887138.5856507997,941242.6451718184,995343.0894765954,1046392.4982366428
3165865.559879191,0.15799952039411697,0.534367403453339,0.17645651550075553,0.0445400865207284,0.0328140509949451,0.8691973178224316,0.17424562444212327,0.14338051866744336,264300.7826268989,699231.0552917628,795711.6933286146,938329.0329914117,1160072.3171009517
709026.8572399898,0.06517484294196549,0.49278066363765693,0.15663134413753138,0.09737700946105887,0.027004430771754302,1.0729523549169786,0.22582650310475608,0.08983081349088422,22755.35329575799,138046.99576223697,245179.4216186212,240502.1410582465,204856.55350260224
3233951.833556473,0.14347067806217384,0.5507195583530606,0.1261665929104347,0.09701273939690429,0.04526560759700053,1.2967725738621212,0.3772343450206902,0.09184132916818191,484945.3915074884,964253.9236903423,1092178.9973249617,1308648.9071218262,1525583.917569549
1267358.5565928118,0.10341009486787173,0.5016038813371093,0.14387991644230522,0.04240157948853408,0.023618146679614017,1.0825858435496374,0.16078017435831854,0.1039098456816196,226004.36177509226,395924.1720223193,447505.903435461,393001.118770002,540074.4045764003
792732.1684337578,0.16833709444488007,0.6271035603242081,0.15507604935183206,0.040157617198770874,0.058854107003442194,0.8009346725647813,0.22400326927979664,0.11439721711982169,72608.79702084529,146459.11927433562,216709.15372240465,134793.5316840638,299985.5700553484
4769984.91764,0.08505356732380455,0.5631681089477923,0.08796266048321405,0.059475959403703385,0.045295890576485476,1.2665399517952096,0.3196926572122163,0.14479996467054046,956355.6172097523,1501306.3001262373,1620292.1632033195,1714529.4512648173,1961346.3376844604
4845344.1488355175,0.145880274408494,0.6630543322462336,0.17143688913724775,0.03348028047415784,0.059435820836870226,0.9174472030640948,0.31156100560056843,0.14348749605449723,256519.75823389797,685625.7532332361,796807.8499527242,953114.6070643846,1093434.3549295845
4137788.066524075,0.08535238018638275,0.5630631743948327,0.19254868084509102,0.0758432472599598,0.03355573693914544,1.1442645265344784,0.389677778342183,0.14103104834885638,358477.5978328256,888169.6075536137,902132.3630480117,998662.8892310763,1149202.8647161135
1870761.961280168,0.1570490424668231,0.471478724001979,0.11978589727699042,0.03542472151632195,0.05884820644761592,1.0575400774777215,0.15727038900390233,0.09557688537605144,466494.75403505843,730191.9120475232,798084.1258384032,989384.5818976675,1133720.240877874
939524.5130287274,0.18105170518411234,0.6553275646696433,0.15516007746648164,0.03406207389659965,0.025822489909144944,0.9627168784204432,0.10495588347998856,0.131077346404958,103695.34612511053,240160.44683099497,278086.7645722116,284778.41963427037,361654.8989772084
3579048.619304706,0.06902026986901401,0.5671657134790131,0.16055388586855313,0.06396308553461945,0.021627790893881137,0.9413197618381943,0.19669697829616084,0.10684442208633216,228205.20222084108,626610.8159752678,655771.8995109291,880469.7618278378,791943.7651342804
2480686.221828206,0.17998935328932553,0.46205231144306835,0.14933713212822206,0.09704506452770711,0.021319362418184103,1.2643799312535524,0.14490778374481483,0.1451828049278756,584786.3868818233,1055536.0072992938,1327503.063269175,1587669.981018255,1933874.0716558998
1049172.0568015047,0.1390362881621447,0.5870523429868666,0.13206726624929532,0.05987571552442117,0.03859481482396908,1.2559629479599186,0.2645407157150519,0.095017508546499,177809.43358731986,427506.4734940143,444607.23892736225,508462.9544156813,539199.5330160229
2728296.095500716,0.0690665736300536,0.5073150294827282,0.18224719318622162,0.05495368110623858,0.02332016789914379,1.0565674200268895,0.36963371657507016,0.08988805672427716,354949.22078123793,789539.2647174647,879698.3369917126,832331.2339087558,975992.5930686457
654748.3450184828,0.1141312783039568,0.6533216836876197,0.11733900639033418,0.09985697008516002,0.04048671536670406,0.9292475977675696,0.3064680498917629,0.1389669622243459,16077.547739402842,95476.52478303981,103378.34968959994,135353.4045284978,142175.55095618038
4591941.8093545195,0.07412904402276468,0.5359899215939629,0.05916544347299054,0.06723782725454285,0.03310002014035602,0.8511710160859989,0.14073965690503748,0.13018353165833058,468911.8164629545,613314.9884423935,747304.8502756425,837279.046834025,878285.1117335324
1664509.9172000762,0.15505218332998544,0.617932407432225,0.17668345635682403,0.056266898482317404,0.03342515969896462,0.8782881914295428,0.13482700731864625,0.13749951747566808,82557.16844564654,445145.74822795216,458365.752440563,534761.1401332312,601455.4573863265
3481350.2795929187,0.16383022016269247,0.4286608622908712,0.15109719084748263,0.05701025693391213,0.04542435986180679,1.0611258628703024,0.3734349439826282,0.09105603713746893,638985.4349932737,1149650.2954290253,1276615.8735003972,1458505.488597247,1880791.4822882004
1902699.8424023492,0.06586947804091985,0.5188073038907038,0.177388793974947,0.043647164722345734,0.026523920246064807,0.9539149802895046,0.24628286496772014,0.1419354881424624,204115.92474909662,413667.79367583833,494958.1887775743,553230.0413223536,561733.3178664693
2840306.0953001487,0.12592097790419665,0.6949724309417196,0.07078211636670415,0.06585561402132772,0.050662134813589235,0.8210340711299784,0.37710189759678925,0.12743342496529955,174621.05581758218,238635.05425459275,290122.3408802491,434993.76001786586,508621.77343948744
2960196.2570447586,0.1721937584038876,0.6425380868431445,0.05461294107645745,0.060719851971760413,0.043281236791145386,1.0275836926555502,0.32086531466290497,0.12560925620290037,386207.6347265777,641189.8411458996,735096.746870276,876708.4899439609,917546.552248922
1331845.0498648717,0.19042445623264947,0.4479822407100786,0.19015618105737525,0.04895567074431894,0.05659778515390043,1.173094646232157,0.3980045381906203,0.12078087041686383,411659.84458389424,709982.2247588715,905396.5271182943,1106069.0885072327,1356523.890080052
4863130.824940514,0.12702768001126552,0.48332921484317654,0.07215924587758615,0.04123780606212318,0.03459362615070093,1.2458475579799937,0.361368322798292,0.13354135399138234,1300591.11109286,1664991.4079232055,1941311.2226958186,2201160.7439086223,2457682.7206311324
3988097.7051250157,0.1925418835417111,0.49894474265690836,0.1714478498105678,0.05178672080672876,0.05930859968268501,1.0926420228415448,0.22426365767854156,0.10909258197164365,792331.2237873817,1533605.351883676,1875638.117550088,2402750.2380241565,2821619.8298249445
4727745.237038851,0.1303533455684045,0.5951096681486336,0.1734814913270954,0.06560783293814104,0.04303310586856093,1.161646061921223,0.3274683482654772,0.08929748721532171,621762.6406901735,1435826.677905306,1704102.4367464355,1911866.1644652837,2210953.1687633214
4526723.076924419,0.1091285741899862,0.6270984278468966,0.15630578008235047,0.034083329059936114,0.05893607824750134,0.9820352354324662,0.24136845019598352,0.11774854065459375,378811.9910993628,687312.476179833,797886.2525294358,857822.5962891622,1098890.4267912982
3190549.904649883,0.17723046928293434,0.6248579826423729,0.06968933166393065,0.040762082000876915,0.021082426161884615,1.0481190896084698,0.1699216879297344,0.13236713704414935,666158.370914194,1048809.6458967428,1248552.6793713942,1499475.3171532063,1745032.715031853
4648434.057604026,0.12394740656871338,0.5529622168919208,0.15010979368412114,0.09633600868783668,0.04911905289649551,1.1648134282550147,0.17230877762690788,0.09075532170213621,490160.102713217,1156595.1441867645,1371933.4542216884,1694884.0854061975,1896516.3830596185
898216.2592336377,0.12078537658467847,0.6432461613514453,0.18336298749902985,0.06799987457219372,0.05266486097170944,1.1638291136861474,0.2191966433385441,0.09568144673278414,48287.94865006652,181347.53852082623,266051.40540923836,258666.96277093358,374989.38550487964
1381922.8808861533,0.12354687341147426,0.5311234248272425,0.11382974672013249,0.03444145125620265,0.022126931467059505,1.0122631322847522,0.13343986780365263,0.1287581935446325,325014.38321952475,380629.84071697394,545752.1330892058,551114.6968629534,637398.3302806561
703522.8000974213,0.17701775028046185,0.4371641695886686,0.11202752815678985,0.07851614311387012,0.04315878656064982,1.0718336707791614,0.15332988546659318,0.09887556538680975,144636.56241974566,230945.29775405827,362985.44231730147,463290.9095055611,461604.5378040001
1963986.4884346896,0.17479123125320783,0.569332552496144,0.11642874643691288,0.03432620090553243,0.05207769174357793,1.2619276697754849,0.25018260511602974,0.09189586024106207,374813.75257403316,673605.8317149982,732343.942768874,892829.7827168988,1110140.315062406
2249047.803602669,0.1105279988660317,0.685690415380332,0.06234078360143097,0.08172119589324611,0.042441549008922906,1.115998802471617,0.3861767432085419,0.1422574454113709,228309.3187126472,447077.8978816147,463821.3371523372,549089.0793574012,731995.5479320575
1721070.6429825316,0.09999497898057877,0.6378980954177533,0.18380383535449601,0.08249739052040189,0.022552543616218664,1.121287312843295,0.27330590260516757,0.09126267492379089,5179.644081352332,181319.76050823551,205628.27862183424,288316.8422499861,280119.3378905778
4229318.791183682,0.12378920360586941,0.5736101943076727,0.1803774295970766,0.07557552830244768,0.04773788963593245,1.1923101461926802,0.22254902475640675,0.10409040053331398,428541.43402722955,1122342.3848605796,1295861.0738071054,1482062.8306156565,1782249.4585032
2105389.970121152,0.13591587646056635,0.5940416981047291,0.19968639826854295,0.08125431812335449,0.022423876586932345,0.8576114481579864,0.17281009596079056,0.1099901204678981,-57091.017826139665,248833.84231015414,254025.03845103274,298946.6551149314,372478.1712943311
1764205.2935932134,0.08575058159419954,0.6791686081106718,0.13777747122476203,0.03615760467091404,0.05269875580065754,1.0614421458243637,0.1587703914119322,0.11332979899132775,101712.80052669406,300683.6248047137,389113.3502659103,294237.00074385985,352308.7356703803
2942132.374212118,0.1690932627073386,0.5285028383304882,0.16267874546770789,0.08087463866486874,0.021721367332267774,1.279715868135491,0.2975221088136687,0.10529169480743403,334245.38964533235,703611.173719953,895564.3509539291,1102667.6283624237,1374147.461992027
1134159.012386432,0.12297241485986345,0.4994182416827912,0.0804007859460957,0.03956818238067181,0.02549589524041483,0.9808301960880494,0.3544975952264977,0.14387769495793915,353288.1746996682,433765.32664219884,554070.9618082913,550511.4297667213,644796.1426031283
4109886.4133931785,0.10010683226299394,0.6931724695001347,0.15012932273362545,0.05376541350902907,0.031004303620930738,0.9474630732110456,0.2196567779317491,0.12610376548233782,176702.7738339907,604018.6089438165,673304.2566944674,805398.8493511248,839494.4848756978
835477.8965589687,0.0660231489445986,0.6590329400531,0.14745992731360863,0.09599216774504431,0.045334591690432,1.1006039828023788,0.2651977139119849,0.10516462544558917,-13152.880753244186,156782.46974080382,154680.10673675602,168948.5944456047,229394.1601858418
4940991.214702328,0.08582677406054104,0.4969130753855807,0.18518131037624191,0.06520128343613982,0.05905436398525224,0.9105597122826518,0.3120180283747117,0.1050403803676334,666337.4553593338,1485767.9025646185,1531973.1357445612,1657171.1608327923,1852024.0393907959
3975101.4618349583,0.19239217576339757,0.5391341792082769,0.17461890842586114,0.09771985024581098,0.024712914104797375,1.0779725782618246,0.11748867251667275,0.11520667494293232,546753.1123710768,1212999.0463081256,1492286.1808246505,1982921.8294247095,2425074.7042370727
1394220.5669037758,0.095764953022929,0.5245234387023398,0.1907699693926645,0.03622457212207163,0.025708306768556736,0.8778260054288203,0.20526911423085506,0.08235642429187433,99494.9437246303,266480.7095020609,290723.83645823837,328086.6883646773,351144.1804260268
524849.5270562108,0.0753288934050553,0.4447287036014302,0.18032502090524116,0.0634289619694226,0.03475481586803921,1.0898967303489528,0.31892586692863273,0.14486499871830716,57968.498411644396,236620.05147805394,95322.0726125629,131953.94804950958,229501.44575542372
4169576.4280467536,0.11910091874824899,0.6873457971439777,0.1803040842348278,0.03436816241938095,0.0534487655102128,1.101189591822589,0.30538570795578157,0.09563165643998296,331581.34340334573,1095642.6311402782,1174655.2892587075,1355778.0837281374,1496476.7027345677
3680858.047314277,0.09606316150403732,0.5212937293659277,0.059558499003307744,0.07411471836794994,0.03868923811003257,1.0092002395061315,0.11600431732482741,0.12883147959822205,487857.055185721,715356.7809181466,808878.5465960659,908248.1767826992,1045906.2888476993
3780532.256184443,0.05527388754067913,0.6625987247913724,0.1768942929043934,0.035509490095796147,0.032864424010232866,0.9913732127193443,0.17134554951202152,0.13444059229040112,256829.90214648203,615881.2669759794,651143.9108501786,758030.6139051864,764740.5237115939
3970716.560086756,0.0984717825919126,0.45680686830419953,0.14112175917546774,0.04227574617782641,0.04244815328835445,0.9227291392002247,0.30398716433350037,0.13791681106311166,767552.1717532063,1095143.4425370835,1300970.705126299,1490380.8017583196,1616218.141193864
833200.9328034066,0.1316162935909203,0.5643612431911659,0.1070666677648942,0.04811812170484964,0.030420927897829998,0.9654611539167972,0.18142481270677138,0.09159496169072567,68794.41325657761,218556.42629149306,203473.71414347494,240615.73943249736,339218.1744362432
2113095.7784492266,0.13275685580299507,0.40718841553728097,0.05847719365820935,0.08241206961651383,0.036046396289900834,1.0491729835956818,0.3443230881812163,0.11756851488290171,818313.1331840297,983692.5153622737,1115735.7619636846,1329705.7920640635,1509261.3178866243
1021410.7678630836,0.10348383817653331,0.6292661451526925,0.15165106621520702,0.04147734831726523,0.03330420596928167,0.9238294505145506,0.1088514577597478,0.08585720534979091,68356.08063887282,170412.648875444,181033.37288203233,261584.26557039964,166787.03630564472
4383965.41644017,0.11709541343789011,0.5742741694738835,0.09923026258064263,0.08926424373051475,0.05216564089658583,1.1914172316859313,0.15710410878803352,0.13633546417194886,317662.7220198704,778880.9288320999,879715.4103025297,1057359.1914749458,1168892.400046526
3304841.5707240105,0.19482768773521497,0.5876768750409258,0.12016643974790522,0.03923327571815606,0.05697022905752003,1.1545176206628858,0.18439389401516748,0.11405160737708733,802927.2041346218,1382893.36045372,1633842.2543118885,1991697.921124002,2384456.61891041
1989041.1118369214,0.10660227158454676,0.4155162647663961,0.15225926555827016,0.03246711143491094,0.05038288768627647,0.9346529335729978,0.3775869504430266,0.09109423412464344,381691.86559173133,759948.0075138527,858287.5276690535,946109.5798593188,991653.8195604935
786012.5762871064,0.08873402198899746,0.4633114990625846,0.18676618205362144,0.05765317932787675,0.037563343041199335,0.848717581550774,0.33889568691119976,0.13030752619256444,124045.99599438423,177451.34738343727,170821.6758562107,218905.9450786528,257797.67479822267
1899420.44772048,0.08652005661001402,0.42229926170607407,0.17381553734074978,0.09856091493799067,0.040173399099866544,0.8000900194919814,0.3652435259587954,0.10318188941263845,137952.07295772486,278815.1680101804,342923.08000984957,426547.7599903557,422028.94493159134
1963324.9491203616,0.11866469190562014,0.48667429474114354,0.11758956936553999,0.0377239559452144,0.025002947757177426,1.0983594261907446,0.23214374415318625,0.08801546226320753,567727.7467373426,884446.565228855,977641.2313122274,1031617.9034922513,1231609.3066009136
3783227.8025212884,0.1639280223075416,0.5882317023046453,0.10816747361695685,0.03712029108277403,0.04987458844538151,0.9056818732268245,0.346768627382926,0.11227516774955533,439856.83214286144,723785.5393657754,983116.5869219962,1035975.9304731463,1336259.4844843554
3369008.621098459,0.08089822762827098,0.5698557952952126,0.08596696082660713,0.08258165575569368,0.04385902717580176,0.8062912350507696,0.3560480715540246,0.09646726190968004,308923.0632932027,515078.68967020826,529701.3801215435,553013.6093489681,675638.4726485077
4492457.3415934695,0.15639441907111523,0.5836449464840171,0.10586401267639525,0.05185131857954957,0.05609759984549745,0.9795426352960114,0.21998704716249992,0.14651552850162097,478351.58176976256,850256.4294155602,969733.8909910859,1304006.4168330366,1425915.349799363
2624967.1632287716,0.05317247350241244,0.5647753814133682,0.06665695809378475,0.0802097132058002,0.028024445743006127,1.2809992311587166,0.3983385543232759,0.10529531604647441,697448.7512789692,938205.1662543041,938588.8823248484,970436.1282791604,1119659.1812826346
1038174.1067223577,0.11283994669759191,0.4819086387027578,0.19566582625471318,0.04400074126103544,0.05038904487730448,1.1449714038149086,0.3553715887647608,0.120071703360255,224718.03516494698,487571.49541075085,493336.63906078093,580170.9454652577,603311.5402680794
3709601.5425034775,0.16637975978041805,0.4733522492033276,0.13608761659393687,0.06220503959387141,0.04738686646876758,1.228881851461229,0.3922290906234367,0.14638526989199432,834904.9701242225,1589669.2575393785,1922236.9767630985,2228770.1212825105,2625953.262904325
3923532.7187760384,0.10080994336616472,0.44111790506097437,0.06917087641928193,0.04857029144242425,0.030633821352390088,0.8723695491303651,0.35994913259354966,0.10756048305975724,980709.509977101,1295577.3028613946,1345201.9491324057,1506616.0816661646,1771011.65922902
3025747.389062733,0.13456056521680992,0.6547212624710477,0.10292090138988588,0.06160697504153608,0.046695145581633,0.8366440773097182,0.33286109207668246,0.10506888116431688,310507.5071760258,531244.9512787646,642932.3997222298,705644.7915030213,835930.797352049
3969352.3097955245,0.08074688492388662,0.5849438075623733,0.1320558715430984,0.08383679648097127,0.05697493522306597,0.8057648817548613,0.3831531620393638,0.09136839482752931,355855.31773078453,713900.090034232,795030.4946355871,883743.3778952056,1023596.3149401934
2722080.1836397583,0.16129930866892586,0.45595330375121795,0.12993284549613046,0.08334069583343631,0.05673743950668475,1.2778311450097437,0.22594577337537705,0.14568124951960357,848570.3528896711,1327773.2491887442,1564254.2047218762,1879895.5842730948,2205891.729972697
2852297.7322189733,0.05784186549031395,0.45316281394637187,0.055325505307794856,0.06610406013716066,0.04878506298064565,0.9501013676767742,0.3350000300490588,0.1360521344842367,794427.6556123719,824782.1391117659,1015032.4179895655,1035508.2839158762,1144798.8008068523
2423934.5826134733,0.17788139673132508,0.661910680457841,0.1926261551343667,0.09498602906047357,0.021922924501362403,1.0297524711704291,0.16386736177483288,0.09547076923153244,-13296.951223288615,368239.4432235896,470908.25749677647,452805.3591453077,593043.9888049902
614386.0703484283,0.07972945796325023,0.6228192591289958,0.0913063522212417,0.04846488717137918,0.05489057349280646,0.9972618118008874,0.3198381564163231,0.10328720994238323,64317.80642192236,129923.98905805309,131853.56200692986,122334.01903728762,231830.24549276114
985511.42146987,0.18115970475624965,0.5978197239716114,0.05242770033978368,0.046821794578346315,0.0463111442801816,1.1652284676964297,0.3356059849157179,0.1440438244657366,229165.69452452316,379473.7648488681,416257.2508880649,484802.0887383721,611569.580651455
641431.3355903041,0.10287938619507761,0.52205923226179,0.06146660134254238,0.07296644808228037,0.03241737012730937,0.9549824409763716,0.31495732296507695,0.11760957170654775,49909.667129072026,223377.93099788856,235083.4951790537,272960.3702759033,201132.48716365258
3363846.8506870116,0.158402536171173,0.47859266928355526,0.13702923548719656,0.07349079239517524,0.02749001446822797,1.0677264413070258,0.35494391960714855,0.1189434000624116,839669.2746532223,1331287.6826963988,1654493.9850325007,1948287.4184028006,2313396.352243002
1914601.91484347,0.09788379466792828,0.6938352289338471,0.07066782810126454,0.03325780276954818,0.024648154519892683,1.2977911324777338,0.22400063405488174,0.12537011373659657,193763.23333732405,276383.1351345286,352587.3553552004,392225.24782082875,479603.6043724269
2788568.1102411626,0.18588675068519717,0.63917187250684,0.056258718928025496,0.07254443986708284,0.02200947597031044,1.0220317756721182,0.26343043962264745,0.13335146725354585,342402.72983804595,704101.0848694574,852562.0215072457,1059415.6740659939,1244658.8277696464
4584049.132667419,0.06899556882775616,0.49053376694088296,0.10694396996190672,0.056210531014431006,0.05016412991803025,1.0756357703498778,0.1032002232085813,0.1457499881965031,996824.5734963566,1422417.995084287,1556113.849197489,1648040.9908145731,1835340.8250046496
1621815.0311699372,0.07677796839088981,0.6542694388835484,0.1434141788510283,0.08232097677243914,0.02943371995773101,1.0512640311554189,0.1438159489018072,0.13615575514290174,96511.62639616604,299257.1348514645,256802.5365943269,354135.4294286271,397513.42948162556
2346723.1536603337,0.12395451877382035,0.6276795845844044,0.06677597072624186,0.08656739651816911,0.020970117441730204,1.201593079068016,0.2932581776883465,0.14541844389248149,178725.29779269008,267758.7163168208,352399.11655679636,476693.7296699796,537096.271974556
3899980.123443719,0.06229076585572192,0.4891241649633995,0.09699917482269735,0.06865076736829256,0.03589082607367957,0.9334198270167875,0.26869515989351356,0.13744268307065652,771210.6521921526,1135679.7801582778,1107371.090227787,1285885.4785744464,1297650.6675176206
1529591.744712301,0.0793970277052643,0.5279658562724919,0.11266410074368134,0.030119352205158555,0.03930428322369356,0.8852190080713985,0.1591997540624212,0.08325038424302665,149617.64051706798,345060.71215141896,388381.32775436784,378827.9895145616,407496.3753255003
846409.5942295685,0.19156495733180218,0.455786033617308,0.07391901466801508,0.07454560671166495,0.026769209236005075,1.1770465791324312,0.1730394382480845,0.08822742343758594,311591.7641341103,370296.33582983556,452667.8097668829,641752.0210896869,688618.805407445
1803881.538111956,0.19647344917218312,0.4333157333134328,0.12591108477000654,0.08242168957661541,0.021761933446501992,1.007809093184327,0.20322466057703745,0.14194250479524337,426099.1526681593,765983.9174829193,870958.2785937728,1025202.0964860076,1274733.7248896274
1225495.79264302,0.1064388993995633,0.616828609851909,0.06278211303526564,0.047428828636206,0.027565019323922753,1.2568630044883435,0.3149244138830528,0.08193875143316799,278699.86314901704,265699.8804213551,447385.95846351015,365833.3499193821,458888.9495114431
4683639.435541579,0.18849290315209039,0.48025355720616,0.056977774451760305,0.06252522007985523,0.04716411047346297,1.1220796428966988,0.28291498079899036,0.13559222541739513,1484666.12707515,2058948.048709728,2549670.2293419503,3111413.7165844752,3746877.5838530464
4136541.7080398765,0.13172370135101477,0.646017809723876,0.12797530507327023,0.09760086363882518,0.023289747090048257,1.0821715558558713,0.12087137925258695,0.13948906123324584,398238.21364546573,974020.8506475562,1094065.8310315555,1297790.4584883584,1506216.8404600709
